Date,Open,High,Low,Close,Volume,Adj Close
2011-03-10,131.00,131.179993,129.809998,129.940002,301291800,117.285224
2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,119.496617
2011-03-08,131.639999,133.00,131.070007,132.580002,174615000,119.668115
2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400,118.630105
2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,119.568827
2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,120.471438
2011-03-02,130.75,131.820007,130.350006,131.210007,200277400,118.431543
2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,118.178799
2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,120.182596
2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900,119.442462
2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,118.178799
2011-02-23,131.75,132.070007,130.210007,131.020004,227584000,118.260045
2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,118.991157
2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,121.428203
2011-02-17,133.460007,134.429993,133.339996,134.25,109810500,121.175473
2011-02-16,133.460007,134.009995,133.190002,133.850006,130183500,120.814434
2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,120.056231
2011-02-14,133.029999,133.539993,132.880005,133.429993,101690700,120.435326
2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,120.146498
2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,119.433441
2011-02-09,132.210007,132.630005,131.610001,132.270004,146436700,119.388308
2011-02-08,132.089996,132.639999,131.729996,132.570007,99072800,119.659094
2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,119.117522
2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,118.377375
2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,118.043413
2011-02-02,130.399994,130.839996,130.330002,130.490005,118323600,117.781662
2011-02-01,129.460007,130.970001,129.380005,130.740005,167194300,118.007315
2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,116.147925
2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,115.281427
2011-01-27,129.699997,130.210007,129.470001,129.990005,123302700,117.330357
2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,117.041515
2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,116.59021
2011-01-24,128.289993,129.25,128.259995,129.100006,113715500,116.527034
2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,115.868118
2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,115.606367
2011-01-19,129.410004,129.539993,127.910004,128.25,151958400,115.759809
2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,116.906129
2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,116.707553
2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,115.868118
2011-01-12,128.210007,128.720001,127.459999,128.580002,107929200,116.057673
2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,115.019669
2011-01-10,126.580002,127.160004,126.199997,126.980003,122401700,114.613497
2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,114.757911
2011-01-06,127.690002,127.830002,127.010002,127.389999,122519000,114.983564
2011-01-05,126.580002,127.720001,126.459999,127.639999,133975300,115.209216
2011-01-04,127.330002,127.370003,126.190002,126.980003,137409700,114.613497
2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200,114.676679
2010-12-31,125.529999,125.870003,125.330002,125.75,91218900,113.503283
2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900,113.476206
2010-12-29,125.980003,126.199997,125.900002,125.919998,58033100,113.656725
2010-12-28,125.900002,125.949997,125.50,125.830002,55309100,113.575493
2010-12-27,125.129997,125.769997,125.040001,125.650002,58126000,113.413023
2010-12-23,125.639999,125.779999,125.290001,125.599998,70053700,113.36789
2010-12-22,125.480003,125.82,125.410004,125.779999,78878100,113.53036
2010-12-21,124.989998,125.470001,124.870003,125.389999,94965500,113.178343
2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500,112.465279
2010-12-17,124.080002,124.459999,123.82,124.300003,141075300,112.1945
2010-12-16,124.18,124.910004,123.75,124.82,185035200,112.074455
2010-12-15,124.440002,124.93,123.889999,124.099998,160823100,111.427974
2010-12-14,124.75,125.230003,124.290001,124.669998,147249600,111.93977
2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700,111.841002
2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700,111.769176
2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100,111.122695
2010-12-08,122.980003,123.379997,122.410004,123.279999,138019200,110.691706
2010-12-07,123.940002,124.010002,122.760002,122.830002,206581000,110.287658
2010-12-06,122.629997,123.040001,122.50,122.760002,103050500,110.224807
2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900,110.34153
2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600,110.045225
2010-12-01,120.199997,121.239998,120.190002,121.010002,221037200,108.653502
2010-11-30,117.980003,119.169998,117.809998,118.489998,233930700,106.390818
2010-11-29,118.50,119.480003,117.739998,119.160004,223642300,106.992409
2010-11-26,119.160004,119.809998,118.800003,118.800003,76007800,106.669169
